Entry Point: 0x7FF7A7890000
GObjects: 0x7FF7A9C57848
GNames: 0x7FF7A9C57800

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1C6B52EFA00
ScriptStruct: CoverReplicationInfo                             - Instance: 0x1C6B4FD4E80
ScriptStruct: CullDistanceSizePair                             - Instance: 0x1C6B4FBF100
ScriptStruct: PresetGeneratedPoint                             - Instance: 0x1C6B4FBEF80
ScriptStruct: PlayerDataStoreGroup                             - Instance: 0x1C6B4FBEE00
ScriptStruct: DateTimeStruct                                   - Instance: 0x1C6B4FBDC00
ScriptStruct: DecalReceiver                                    - Instance: 0x1C6B4FBBB80
ScriptStruct: ActiveDecalInfo                                  - Instance: 0x1C6B4FBAB00
ScriptStruct: LightmassMaterialInterfaceSettings               - Instance: 0x1C6B4FB9F00
ScriptStruct: MaterialInput                                    - Instance: 0x1C6B4FB8400
ScriptStruct: MaterialFunctionInfo                             - Instance: 0x1C6B4FB8280
ScriptStruct: ColorMaterialInput                               - Instance: 0x1C6B4FB8100
ScriptStruct: ScalarMaterialInput                              - Instance: 0x1C6B4F9BE80
ScriptStruct: VectorMaterialInput                              - Instance: 0x1C6B4F9BD00
ScriptStruct: Vector2MaterialInput                             - Instance: 0x1C6B4F9BB80
ScriptStruct: CheckpointRecord                                 - Instance: 0x1C6B4F9B280
ScriptStruct: CurveParameterPoint                              - Instance: 0x1C6B4F98400
ScriptStruct: OnlineProfile                                    - Instance: 0x1C6B4F82E00
ScriptStruct: UniqueLobbyId                                    - Instance: 0x1C6B4F6E680
ScriptStruct: OnlineRegistrant                                 - Instance: 0x1C6B4F6DF00
ScriptStruct: OnlineArbitrationRegistrant                      - Instance: 0x1C6B4F6DC00
ScriptStruct: NamedSession                                     - Instance: 0x1C6B4F6E080
ScriptStruct: FriendHistoryKey                                 - Instance: 0x1C6B4F6D180
ScriptStruct: NamedInterface                                   - Instance: 0x1C6B4F6CB80
ScriptStruct: SocialPostImageFlags                             - Instance: 0x1C6B4F64D00
ScriptStruct: SocialPostImageInfo                              - Instance: 0x1C6B4F64E80
ScriptStruct: SocialPostLinkInfo                               - Instance: 0x1C6B4F65000
ScriptStruct: DownloadedWorkshopData                           - Instance: 0x1C6B4F64B80
ScriptStruct: SocialPostPrivileges                             - Instance: 0x1C6B4F64A00
ScriptStruct: OnlinePartyMember                                - Instance: 0x1C6B4F64880
ScriptStruct: SessionMemberInfo                                - Instance: 0x1C6B4F64700
ScriptStruct: MarketplaceInventoryItem                         - Instance: 0x1C6B4F64580
ScriptStruct: MarketplaceProductImage                          - Instance: 0x1C6B4F64400
ScriptStruct: MarketplaceProductAvailability                   - Instance: 0x1C6B4F64100
ScriptStruct: MarketplaceProductDetails                        - Instance: 0x1C6B4F64280
ScriptStruct: AchievementReward                                - Instance: 0x1C6B4F57B80
ScriptStruct: AchievementMediaAsset                            - Instance: 0x1C6B4F57A00
ScriptStruct: AchievementTitleAssociation                      - Instance: 0x1C6B4F57D00
ScriptStruct: AchievementDetails                               - Instance: 0x1C6B4F57E80
ScriptStruct: SettingsData                                     - Instance: 0x1C6B4F57400
ScriptStruct: SettingsProperty                                 - Instance: 0x1C6B4F57580
ScriptStruct: CommunityContentMetadata                         - Instance: 0x1C6B4F57880
ScriptStruct: CommunityContentFile                             - Instance: 0x1C6B4F57700
ScriptStruct: LocalizedStringSetting                           - Instance: 0x1C6B4F57280
ScriptStruct: TitleFile                                        - Instance: 0x1C6B4F57100
ScriptStruct: EmsFile                                          - Instance: 0x1C6B4F56F80
ScriptStruct: NamedInterfaceDef                                - Instance: 0x1C6B4F56E00
ScriptStruct: OnlineFriendMessage                              - Instance: 0x1C6B4F56C80
ScriptStruct: RemoteTalker                                     - Instance: 0x1C6B4F56B00
ScriptStruct: LocalTalker                                      - Instance: 0x1C6B4F56980
ScriptStruct: OnlinePlayerScore                                - Instance: 0x1C6B4F56800
ScriptStruct: SpeechRecognizedWord                             - Instance: 0x1C6B4F56680
ScriptStruct: OnlineContent                                    - Instance: 0x1C6B4F56380
ScriptStruct: OnlineCrossTitleContent                          - Instance: 0x1C6B4F56500
ScriptStruct: OnlineUser                                       - Instance: 0x1C6B4F56080
ScriptStruct: OnlineFriend                                     - Instance: 0x1C6B4F56200
ScriptStruct: FriendsQuery                                     - Instance: 0x1C6B4F55F00
ScriptStruct: WordFilterResult                                 - Instance: 0x1C6B4F55D80
ScriptStruct: EpicDLCInfo                                      - Instance: 0x1C6B4F55C00
ScriptStruct: SwitchDLCInfo                                    - Instance: 0x1C6B4F55A80
ScriptStruct: XboxOneDLCInfo                                   - Instance: 0x1C6B4F55900
ScriptStruct: PS4DLCInfo                                       - Instance: 0x1C6B4F55780
ScriptStruct: SteamDLCInfo                                     - Instance: 0x1C6B4F55600
ScriptStruct: CheckpointRecord                                 - Instance: 0x1C6B4F42B00
ScriptStruct: ViewParticleEmitterInstanceMotionBlurInfo        - Instance: 0x1C6B4F40880
ScriptStruct: ParticleSysParam                                 - Instance: 0x1C6B4F40700
ScriptStruct: ParticleEventData                                - Instance: 0x1C6B4F40580
ScriptStruct: ParticleEventSpawnData                           - Instance: 0x1C6B4F40400
ScriptStruct: ParticleEventDeathData                           - Instance: 0x1C6B4F40280
ScriptStruct: ParticleEventCollideData                         - Instance: 0x1C6B4F40100
ScriptStruct: ParticleEventAttractorCollideData                - Instance: 0x1C6B4F2FE80
ScriptStruct: ParticleEventKismetData                          - Instance: 0x1C6B4F2FD00
ScriptStruct: ParticleEmitterInstanceMotionBlurInfo            - Instance: 0x1C6B4F26E00
ScriptStruct: ParticleEmitterInstance                          - Instance: 0x1C6B4F26C80
ScriptStruct: CheckpointRecord                                 - Instance: 0x1C6B4F26B00
ScriptStruct: EmitterBaseInfo                                  - Instance: 0x1C6B4F24A00
ScriptStruct: StatColorMapEntry                                - Instance: 0x1C6B4F0F580
ScriptStruct: StatColorMapping                                 - Instance: 0x1C6B4F0F400
ScriptStruct: DropNoteInfo                                     - Instance: 0x1C6B4F0F280
ScriptStruct: PrimitiveMaterialRef                             - Instance: 0x1C6B4F06B00
ScriptStruct: PostProcessMaterialRef                           - Instance: 0x1C6B4F06980
ScriptStruct: MaterialReferenceList                            - Instance: 0x1C6B4F06800
ScriptStruct: VelocityObstacleStat                             - Instance: 0x1C6B4F06680
ScriptStruct: FacebookFriend                                   - Instance: 0x1C6B4F05C00
ScriptStruct: CheckpointRecord                                 - Instance: 0x1C6B4ED7B80
ScriptStruct: FontImportOptionsData                            - Instance: 0x1C6B4ED6980
ScriptStruct: FontCharacter                                    - Instance: 0x1C6B4ED6800
ScriptStruct: WaveformSample                                   - Instance: 0x1C6B4ED5A80
ScriptStruct: FragmentGroup                                    - Instance: 0x1C6B4ECAC80
ScriptStruct: DeferredPartToSpawn                              - Instance: 0x1C6B4EC9A80
ScriptStruct: CheckpointRecord                                 - Instance: 0x1C6B4EC9900
ScriptStruct: LevelStreamingStatus                             - Instance: 0x1C6B4EB9480
ScriptStruct: FullyLoadedPackagesInfo                          - Instance: 0x1C6B4EB9300
ScriptStruct: NamedNetDriver                                   - Instance: 0x1C6B4EB9180
ScriptStruct: AnimTag                                          - Instance: 0x1C6B4EB9000
ScriptStruct: URL                                              - Instance: 0x1C6B4EB8A00
ScriptStruct: GameClassShortName                               - Instance: 0x1C6B4EB8880
ScriptStruct: GameTypePrefix                                   - Instance: 0x1C6B4EB8700
ScriptStruct: PlayerInformation                                - Instance: 0x1C6C8934B80
ScriptStruct: TeamInformation                                  - Instance: 0x1C6C8934A00
ScriptStruct: GameStatGroup                                    - Instance: 0x1C6C8934100
ScriptStruct: GameplayEventMetaData                            - Instance: 0x1C6C8934880
ScriptStruct: WeaponClassEventData                             - Instance: 0x1C6C8934700
ScriptStruct: DamageClassEventData                             - Instance: 0x1C6C8934580
ScriptStruct: ProjectileClassEventData                         - Instance: 0x1C6C8934400
ScriptStruct: PawnClassEventData                               - Instance: 0x1C6C8934280
ScriptStruct: GameplayEventsHeader                             - Instance: 0x1C6C8927E80
ScriptStruct: GameSessionInformation                           - Instance: 0x1C6C8927D00
ScriptStruct: NavMeshPathGoalEvaluatorCacheDatum               - Instance: 0x1C6C890D180
